SummaryNr,Degree,Nature,Occupation,FallDist,Cause,FatCause,TaskAssigned,HumanFactor,EnvironmentFactor,EventType,SourceInjury,PartBody,ProjType, ProjCost,EndUse
200813202,2,2,1,3,1,1,1,2,2,1,1,3,4,2,1
202530788,1,1,1,1,14,2,1,2,1,1,3,1,3,1,1
202080990,1,2,4,2,1,1,1,2,2,1,1,1,3,1,2
202542817,1,1,1,3,14,1,1,1,1,1,5,1,1,5,1
202492179,1,5,1,2,4,2,1,2,1,1,3,1,3,1,3
200981140,2,1,1,2,1,1,1,1,1,1,5,1,3,1,1
200691079,1,1,4,3,1,1,1,5,1,1,5,6,1,7,3
200691079,1,1,4,3,1,1,1,5,1,1,5,7,1,7,3
202633822,1,1,4,1,1,1,1,2,2,1,4,5,3,1,1
202457057,2,2,4,3,1,6,1,5,2,1,2,1,3,4,1
200678282,2,1,1,2,1,1,1,5,1,1,1,1,3,1,1
202530739,1,1,1,1,4,2,1,1,1,1,3,6,2,1,1
201354172,2,1,7,2,5,2,1,4,1,1,3,1,2,1,4
201354172,1,1,7,2,5,2,1,4,1,1,3,8,2,1,4
202633798,1,1,2,1,8,3,1,2,2,1,4,2,1,4,2
202494241,2,1,1,3,10,5,1,2,2,1,1,0,2,1,1
202528493,2,2,1,3,13,4,1,1,2,1,4,1,1,6,1
200272250,2,1,4,1,2,2,1,2,2,1,3,1,3,1,3
201331303,1,2,2,2,16,6,1,6,1,1,1,2,1,3,4
202508180,1,0,2,2,2,3,1,6,2,1,4,0,1,5,3
201262938,1,1,4,2,1,1,1,1,1,1,5,7,3,1,1
202528428,2,2,1,3,3,3,1,1,2,1,2,2,1,2,6
200462604,2,2,1,3,1,1,1,3,2,1,4,1,3,1,4
201763794,2,3,3,2,2,4,1,1,1,1,5,0,1,5,2
201956281,1,1,1,3,1,1,1,3,1,1,2,4,1,4,4
200083897,1,1,1,2,16,6,1,1,3,1,5,4,1,3,1
202494225,2,4,1,3,3,3,1,3,1,1,1,2,2,3,1
202494225,2,4,1,3,3,3,1,3,1,1,1,2,2,3,1
202457081,1,1,3,3,1,1,2,6,1,1,2,2,3,4,1
202552857,1,2,7,2,5,2,1,2,2,1,4,1,3,1,4
202494209,2,2,1,3,1,1,1,2,1,1,4,3,1,7,4
202627519,3,1,7,2,5,2,1,7,2,1,3,0,2,4,4
201312121,2,2,1,2,16,3,1,5,1,1,2,1,1,3,1
200542074,2,1,1,2,4,2,1,9,4,1,3,1,1,3,1
200776235,1,1,1,2,1,1,1,1,2,1,1,6,3,1,1
201523750,1,1,2,1,2,2,1,7,2,1,3,1,1,3,1
202612537,2,2,1,3,1,1,1,5,1,1,2,2,1,5,2
200359008,2,2,1,1,10,1,1,1,1,1,1,1,2,1,2
200785145,2,1,1,1,8,3,1,3,1,1,1,1,1,5,2
202627840,1,1,4,2,1,6,1,5,1,1,1,2,3,1,1
200902526,2,3,3,2,3,5,1,7,3,1,5,3,1,7,3
200776177,2,1,1,2,1,1,1,3,1,1,2,7,1,4,4
201371424,2,2,1,2,1,1,1,3,1,1,2,1,1,1,2
200212884,2,3,1,3,16,1,1,3,1,1,1,1,1,3,3
202469839,1,1,2,1,9,3,2,2,2,1,5,7,2,1,2
201523701,1,2,4,2,1,2,2,3,2,1,3,1,2,1,4
200691046,2,3,6,3,9,4,2,3,2,1,4,1,2,2,1
202552576,1,1,4,2,1,1,1,2,2,1,4,7,3,1,1
200023737,2,2,1,3,1,6,1,9,1,1,1,1,3,1,1
200824555,2,1,1,1,5,2,1,1,2,1,3,3,2,1,2
201128089,1,1,4,2,1,1,1,1,1,1,2,6,3,1,2
201345576,1,1,4,1,1,1,1,3,1,1,2,0,3,1,2
202507968,1,3,3,2,2,4,1,2,2,1,1,1,1,4,2
202528345,2,3,3,1,14,1,1,2,2,1,1,1,3,1,2
202627808,1,4,3,1,10,2,1,1,1,1,3,0,1,6,1
200644938,2,2,1,3,1,1,1,7,1,1,1,3,2,4,1
202005427,2,2,4,2,1,1,1,3,2,1,2,2,3,1,2
200881811,1,1,3,3,4,5,1,4,1,1,4,1,2,1,6
200881811,1,1,3,3,4,5,1,4,1,1,4,0,2,1,6
200881811,1,5,3,3,4,5,1,4,1,1,4,2,2,1,6
201773629,2,2,1,3,1,1,1,2,1,1,5,2,2,2,1
202469359,2,2,4,3,1,1,1,9,1,1,2,0,3,1,4
202457073,1,1,4,2,1,1,1,3,1,1,4,8,2,5,1
200613321,1,1,1,2,2,1,1,3,2,1,2,2,1,5,4
202469458,1,1,4,2,1,1,1,1,1,1,4,9,3,2,1
200033702,2,1,4,3,1,1,2,7,1,1,1,2,3,1,1
202469631,1,1,3,1,6,6,1,5,2,1,4,1,1,1,1
200604676,2,3,1,1,4,1,1,5,1,1,2,1,2,1,4
202080636,2,2,4,3,1,1,1,3,1,1,1,1,3,1,1
201751997,2,3,4,1,2,2,1,10,2,1,3,1,3,1,2
201408267,2,2,3,1,9,2,1,2,4,1,3,3,2,2,1
201354099,2,2,1,3,1,1,1,5,1,1,1,3,2,1,1
200758993,2,1,1,2,1,1,1,5,1,1,2,1,2,1,2
202552287,1,1,7,1,5,2,1,2,2,1,3,0,3,1,2
201185352,1,4,7,1,5,4,1,3,1,1,1,8,3,1,2
200533750,2,2,1,3,9,2,1,1,2,1,3,1,2,3,1
202126678,2,1,4,3,1,5,1,1,1,1,1,2,3,1,5
202612297,1,1,1,1,6,4,2,2,2,1,3,5,1,5,4
200375285,2,2,3,3,14,4,1,4,1,1,1,2,3,1,4
200358828,2,1,7,1,5,2,1,1,2,1,1,10,1,1,2
202542338,1,1,4,2,1,1,1,7,1,1,4,6,3,1,2
200713972,2,2,7,1,5,1,1,2,2,1,2,1,3,1,2
202089413,1,2,1,3,3,3,1,5,1,1,2,2,1,2,3
201127719,1,1,2,1,6,4,1,2,2,1,2,4,2,2,1
200785012,2,4,7,3,5,3,1,4,1,1,1,3,3,1,6
201639507,1,1,4,1,1,1,1,3,1,1,2,9,3,1,2
201044476,1,3,1,1,4,2,1,4,2,1,3,1,2,3,1
201127685,1,1,4,1,1,2,1,1,1,1,3,0,2,1,3
200533578,1,1,3,1,20,2,1,4,1,1,5,5,2,4,3
201639457,1,1,4,1,1,1,1,5,1,1,2,11,1,4,2
201523586,1,1,4,2,1,4,1,1,1,1,1,1,2,1,2
201523586,1,1,4,2,1,4,1,1,1,1,1,6,2,1,2
201639515,1,1,1,1,17,2,1,1,2,1,3,1,2,4,1
201639382,1,3,1,1,13,2,1,2,1,1,3,2,2,4,1
200625812,2,2,1,2,2,4,1,5,1,1,5,1,2,1,1
201262771,1,1,1,2,1,1,1,2,3,1,1,2,2,1,2
201262771,3,1,1,2,1,1,1,2,3,1,1,2,2,1,2
200713907,2,2,1,3,1,1,1,1,2,1,1,1,3,1,1
201573706,2,2,1,2,5,4,1,7,1,1,1,2,1,1,4
200758936,3,1,6,1,2,2,1,1,1,1,3,8,3,1,2
202626248,3,0,3,2,11,6,2,2,2,1,2,0,2,2,5
202551933,1,1,2,1,8,6,1,3,2,1,1,2,1,5,2
202541702,1,3,1,1,4,2,1,2,2,1,3,1,2,2,1
200925956,2,1,7,3,5,2,1,4,1,1,1,3,3,4,6
200776060,1,1,1,2,1,1,1,3,1,1,1,2,2,1,4
200358471,2,2,1,2,2,3,1,4,1,1,2,10,1,4,2
200881738,1,1,1,3,1,4,1,3,1,1,1,0,1,7,3
200881738,1,2,1,3,1,4,1,3,1,1,1,2,1,7,3
200881738,1,2,1,3,1,4,1,3,1,1,1,2,1,7,3
200881738,3,2,1,3,1,4,1,3,1,1,1,2,1,7,3
200881738,3,2,1,3,1,4,1,3,1,1,1,2,1,7,3
200881738,3,2,1,3,1,4,1,3,1,1,1,2,1,7,3
201075165,1,1,4,2,2,1,1,6,1,1,5,8,2,1,1
202600433,1,5,1,1,11,1,2,2,2,1,4,1,3,1,2
202494068,2,4,1,3,20,4,1,4,4,1,1,3,2,3,1
201283272,2,0,1,2,1,1,1,1,1,1,1,1,3,1,2
201354024,2,2,1,3,19,3,1,1,2,1,2,3,1,1,6
200002988,2,3,4,3,1,1,1,4,4,1,2,2,3,3,1
202600326,3,3,2,1,8,5,1,2,2,1,7,1,2,2,1
200541951,2,1,1,3,10,1,2,2,2,1,4,3,3,1,1
200998151,2,1,4,2,1,1,1,1,1,1,2,10,2,1,2
202541462,1,1,1,2,1,4,1,1,1,1,1,1,1,5,4
202600300,3,4,1,1,1,2,1,1,2,1,3,4,3,1,2
202541405,1,1,2,2,7,3,1,1,4,1,2,7,1,4,8
201381183,3,5,1,2,2,4,1,3,1,1,4,4,1,4,2
201381183,3,5,1,2,2,4,1,3,1,1,4,4,1,4,2
202489936,1,1,4,2,1,1,1,2,2,1,2,6,1,1,3
200358349,1,1,1,1,2,7,1,3,1,1,2,6,1,4,3
200358349,1,1,1,1,2,7,1,3,1,1,2,6,1,4,3
201363520,2,3,1,3,4,1,1,5,1,1,5,1,1,1,3
201354008,2,1,4,3,16,3,1,3,1,1,1,2,1,5,1
200678019,2,3,1,2,4,1,1,1,1,1,2,1,4,1,1
200784890,2,2,4,2,1,1,1,5,1,1,2,2,3,1,1
200452597,2,4,1,2,4,9,1,3,1,1,5,1,2,3,3
202600201,1,1,4,2,1,2,1,1,4,1,3,7,4,1,4
200203388,2,2,1,1,1,2,1,2,2,1,3,2,3,2,4
202608402,3,5,3,2,1,2,1,4,2,1,3,0,4,4,1
200083723,3,4,1,2,2,2,1,1,1,1,3,2,3,1,2
200123099,2,2,1,3,2,3,1,2,1,1,1,1,1,6,1
200677995,2,1,1,1,11,2,1,1,2,1,3,1,1,6,8
202468427,2,0,1,1,10,2,1,7,2,1,3,12,2,1,2
201573664,2,1,3,3,23,8,2,1,1,1,5,1,1,7,4
200775856,2,3,4,2,1,1,2,1,4,1,4,1,3,1,2
201283215,2,2,4,3,1,1,1,4,2,1,2,1,3,1,2
200742534,2,1,1,2,20,4,1,3,1,1,1,1,1,3,4
202573804,1,1,3,1,1,7,1,1,2,1,4,10,2,1,4
201523487,1,1,4,1,1,1,1,2,2,1,2,0,3,2,1
200462463,2,2,1,3,7,4,1,2,1,1,4,3,3,1,4
200002939,2,3,6,3,3,8,1,2,3,1,6,3,1,6,1
200002939,1,1,6,3,3,8,1,2,3,1,6,10,1,6,1
202541421,1,1,2,2,15,4,1,5,2,1,1,2,1,3,3
200033553,2,1,2,2,2,2,1,1,3,1,1,1,1,2,2
200555878,2,2,1,3,10,4,1,1,1,1,1,3,1,4,3
202599395,2,2,4,2,1,1,1,3,1,1,2,3,3,1,2
201185212,1,3,7,2,5,4,1,2,2,1,2,2,3,2,4
202519724,1,1,3,1,5,1,1,5,1,1,1,8,3,1,2
201622826,1,1,2,1,18,1,1,1,1,1,1,5,2,1,2
200775880,1,4,7,1,5,2,1,7,1,1,3,4,2,5,2
200358208,2,2,4,2,1,1,2,5,1,1,2,1,3,1,1
200023604,2,3,4,3,1,1,1,3,2,1,1,2,3,1,2
200033512,2,3,4,2,1,1,2,1,2,1,2,1,3,1,1
201509478,1,1,5,2,3,3,1,2,1,1,2,6,2,3,3
201523453,1,3,3,1,17,6,1,6,1,1,1,1,1,7,4
200123115,1,1,2,2,2,4,1,4,3,1,7,10,1,3,4
200171031,2,3,1,3,9,6,1,2,1,1,1,2,1,7,1
200604411,2,4,1,3,4,1,2,9,1,1,1,3,3,1,1
201925005,2,3,1,2,1,2,1,1,1,1,2,1,3,1,4
200541936,2,4,1,3,5,4,1,2,2,1,2,2,2,6,7
201924982,2,2,1,2,1,1,1,1,2,1,2,1,3,1,4
202551347,1,1,7,2,1,2,1,6,2,1,3,2,3,1,2
202598223,1,1,4,2,1,1,1,1,1,1,1,8,2,1,2
202599429,1,4,3,2,1,1,1,3,1,1,2,3,3,1,1
200713725,2,2,1,1,13,4,1,2,2,1,4,2,4,1,3
202599569,1,2,2,2,9,5,1,1,2,1,4,1,2,5,4
202609095,1,2,2,2,2,5,1,2,2,1,1,4,1,5,3
201363447,2,3,3,3,3,8,1,3,4,1,6,1,1,4,1
201773462,2,1,1,2,10,2,1,1,2,1,3,3,3,1,3
200012821,2,2,1,1,17,6,1,1,1,1,2,3,1,2,3
201074366,1,1,3,1,22,2,1,2,3,1,5,9,4,1,1
201312089,2,2,7,3,5,1,1,9,2,1,2,1,3,2,1
200677920,2,1,1,1,4,4,1,2,2,1,4,1,2,2,1
200742492,2,2,1,2,9,1,1,5,2,1,4,3,2,1,2
202598397,1,1,3,2,8,4,2,2,1,1,1,1,1,2,2
201022589,1,1,2,1,23,2,1,6,2,1,3,0,3,1,4
201022472,1,1,4,2,1,1,1,3,1,1,2,0,3,2,3
201262581,2,1,4,3,1,1,1,9,1,1,1,1,2,2,4
201074275,1,1,4,1,1,1,1,2,2,1,4,4,3,1,2
202455895,1,2,3,3,5,2,1,2,2,1,3,1,3,1,2
201955861,2,1,7,2,5,4,1,3,1,1,2,1,3,2,7
202500575,3,3,1,2,5,1,1,5,1,1,1,1,2,1,1
202088985,2,1,2,1,9,4,1,7,2,1,4,1,2,1,1
201638764,1,1,1,1,13,4,1,6,1,1,1,7,2,4,1
202455887,1,1,3,1,6,4,1,1,2,1,4,9,2,1,3
202342390,2,3,1,3,7,4,1,3,1,1,2,1,2,2,4
200541886,2,3,1,3,7,1,1,3,1,1,1,3,3,2,1
200541910,2,1,1,3,1,1,1,2,2,1,4,3,1,5,3
202507406,1,1,5,3,3,1,1,2,2,1,4,7,1,2,1
200012789,2,2,3,2,18,2,1,2,1,1,3,4,1,4,1
201074663,1,1,4,1,1,2,1,4,2,1,3,7,3,1,1
200613164,2,2,1,3,5,9,1,4,2,1,3,1,3,4,6
200775716,1,4,1,1,1,4,1,4,1,1,1,3,2,1,2
202541017,1,3,1,1,4,4,1,4,1,1,6,1,1,7,1
200775773,1,1,4,2,1,4,1,4,1,1,1,10,1,5,2
200604288,2,2,1,2,2,1,1,5,1,1,1,1,1,5,2
200784767,2,1,1,3,4,3,1,1,1,1,1,3,1,1,6
201074119,1,1,3,1,2,4,1,1,3,1,5,0,1,7,4
201924909,2,4,4,3,1,1,1,1,1,1,2,3,3,2,1
202014718,2,1,4,2,1,1,1,5,1,1,1,1,2,1,3
200824233,1,5,1,1,1,2,1,7,2,1,3,1,2,1,4
200053569,2,1,1,2,4,2,1,1,1,1,2,6,3,1,1
202540779,1,1,1,1,2,9,1,2,2,1,4,2,1,6,4
201408176,2,2,3,2,1,1,1,3,1,1,1,1,2,1,2
200925709,2,2,3,3,1,1,1,1,2,1,5,1,2,1,3
200033447,2,3,1,3,7,4,1,3,1,1,1,1,2,4,4
202598314,1,1,4,2,9,1,1,7,1,1,5,1,2,5,1
202550562,1,1,3,1,6,4,1,1,2,1,1,0,1,5,1
202597191,1,1,2,1,8,4,1,3,2,1,2,2,1,4,2
202598389,1,1,3,2,7,4,1,3,1,1,1,2,1,5,1
202489076,1,1,4,2,1,1,1,1,1,1,4,5,3,1,2
200784734,2,4,1,3,1,2,1,2,1,1,2,1,3,1,4
202468278,1,1,2,1,4,5,1,2,2,1,5,9,2,1,2
202489183,1,1,2,1,1,5,1,2,4,1,5,9,4,1,3
200824142,2,3,3,2,10,2,1,8,3,1,3,1,3,1,4
200103505,2,2,4,3,1,1,1,5,1,1,2,12,3,2,5
100462365,2,2,4,2,1,1,1,9,1,1,4,10,3,4,4
200677821,2,3,4,1,1,1,1,3,1,1,2,1,3,2,4
200002863,2,3,1,1,4,2,1,1,2,1,3,1,1,3,3
201773389,2,1,1,2,4,2,1,2,2,1,3,1,1,5,1
202475968,1,1,1,1,12,6,1,2,2,1,1,3,1,5,4
202488797,2,3,4,2,1,1,1,2,2,1,4,1,1,1,2
200713717,2,1,1,2,1,1,1,1,1,1,1,1,2,2,2
201073962,1,1,1,1,10,5,2,2,1,1,4,2,3,1,5
200083616,2,1,1,3,3,6,1,1,2,1,4,2,1,7,1
201074093,1,1,3,1,2,4,1,4,1,1,1,6,2,3,1
201492162,2,4,3,3,1,1,1,5,1,1,2,1,1,6,1
202586095,1,1,1,1,11,2,1,2,2,1,3,5,1,6,4
202455499,1,1,3,2,14,4,1,1,1,1,1,3,1,7,4
201773363,2,2,3,1,7,4,1,2,1,1,1,1,2,4,1
202584868,1,1,6,2,3,5,1,1,1,1,1,1,1,5,1
202584991,1,1,4,1,1,2,1,2,2,1,3,2,1,4,3
201702727,1,1,1,1,1,1,1,1,1,1,3,5,1,1,2
202550042,2,2,3,3,18,1,1,3,2,1,4,1,2,4,1
201283140,2,1,3,3,1,10,1,7,1,1,6,10,3,1,1
201763414,2,2,1,2,3,3,1,2,1,1,2,4,1,1,3
202529913,1,1,1,2,1,1,1,9,1,1,1,3,2,1,2
201955697,1,1,1,1,1,1,1,5,1,1,3,6,3,1,2
200632057,2,2,1,2,3,3,1,1,1,1,1,4,1,3,3
202502217,2,0,2,1,2,3,1,1,2,1,2,7,1,1,2
201924792,2,2,3,3,1,1,1,8,3,1,1,3,3,2,4
200203297,2,1,1,3,1,1,1,4,2,1,1,1,2,1,2
200758795,2,1,4,1,1,1,1,3,1,1,1,10,3,1,2
202080115,1,0,3,3,3,5,1,4,2,1,4,7,1,7,1
201614187,1,1,3,3,10,4,1,8,1,1,1,3,3,5,5
202529756,1,1,1,1,1,1,1,1,1,1,1,6,3,1,2
170766794,1,1,7,1,13,4,1,4,1,1,5,7,1,6,8
200677664,2,1,1,3,10,3,1,4,1,1,2,3,1,2,3
200357754,1,0,1,2,7,4,1,4,4,1,5,7,1,4,1
200541837,2,1,1,2,12,8,1,9,3,1,5,1,1,6,8
202475661,1,3,2,3,2,1,1,3,1,1,2,1,2,2,1
200775567,1,2,1,2,2,2,2,6,1,1,3,12,1,5,3
201614070,1,1,3,1,6,4,1,1,1,1,1,5,1,6,1
202467262,1,1,1,2,7,4,1,6,1,1,4,6,1,6,8
202488748,1,1,6,1,4,2,1,2,4,1,3,6,1,1,1
201523271,1,1,5,1,3,2,1,4,2,1,3,5,1,6,3
200690956,2,3,1,2,1,1,1,1,1,1,1,1,2,1,3
202488532,1,1,5,2,3,1,1,6,2,1,2,1,1,5,1
200625168,2,2,1,1,12,2,1,2,2,1,5,1,1,2,1
201859725,2,3,4,3,1,1,1,10,1,1,5,1,3,2,5
202506853,1,5,4,2,1,1,1,1,3,1,5,6,3,2,4
202502498,1,2,4,3,1,1,1,5,1,1,2,2,2,1,2
202540324,1,1,1,2,1,2,1,2,2,1,3,4,2,6,1
202506861,3,1,1,1,8,6,1,1,1,1,5,0,1,4,2
200541811,2,1,1,3,8,1,2,9,2,1,1,3,2,2,4
201022050,1,1,2,1,2,1,1,7,1,1,1,0,1,5,3
201022068,1,1,6,2,10,1,1,1,1,1,1,4,3,1,4
202540332,1,1,2,2,5,2,1,2,1,1,3,3,3,1,1
201859808,2,2,6,3,20,2,2,1,1,1,3,2,3,1,4
200462331,2,4,2,1,1,1,2,2,2,1,4,1,2,1,2
202080040,1,1,1,1,7,4,1,6,2,1,1,6,1,2,1
201126968,1,1,7,2,13,1,1,1,1,1,5,0,3,4,4
202079810,1,4,1,2,2,10,2,4,3,1,7,4,1,6,2
202079810,1,1,1,2,2,10,2,4,3,1,7,8,1,6,2
202502290,1,1,7,2,5,1,1,1,2,1,4,8,2,2,2
202540118,1,1,1,1,2,2,1,2,2,1,3,0,1,3,4
202488284,1,3,4,3,1,1,1,1,2,1,5,1,3,1,3
100625193,2,1,4,2,1,1,1,1,1,1,1,1,1,4,2
170363550,1,1,4,1,1,2,1,1,1,1,3,0,1,1,1
202023669,2,3,6,3,18,6,1,1,2,1,5,1,1,7,1
200083608,1,1,1,3,1,1,1,3,1,1,5,7,3,1,4
202540233,1,1,1,2,3,3,1,8,3,1,2,11,1,6,3
102605078,3,2,7,1,13,2,1,2,2,1,3,1,1,3,2
200462323,2,2,1,2,13,6,1,3,1,1,2,3,1,6,2
202488086,1,1,4,1,1,1,1,2,2,1,4,9,3,1,2
202563177,1,1,4,2,2,1,1,2,2,1,4,0,3,1,2
200203230,2,2,1,3,7,8,1,9,1,1,4,1,3,1,1
202539714,1,5,1,2,4,2,1,1,1,1,3,2,2,1,2
202487484,1,0,7,2,5,6,1,1,1,1,1,0,2,1,1
200625028,2,1,1,3,10,8,1,5,1,1,4,10,1,1,2
202467197,1,1,2,2,2,1,1,3,3,1,2,3,1,5,1
202573614,3,5,3,1,4,2,1,2,2,1,3,1,1,7,1
200555381,2,2,1,1,5,2,1,1,2,1,5,1,3,1,1
202506788,1,1,5,1,3,7,1,3,2,1,2,0,1,7,1
201021854,1,1,4,2,1,1,1,3,1,1,2,8,1,3,1
202483665,2,1,1,2,6,6,1,2,1,1,2,3,1,4,2
200775351,2,2,1,1,1,4,1,5,1,1,3,1,3,1,3
202467346,1,1,7,2,13,2,1,2,2,1,3,5,1,1,1
200831402,1,1,2,2,8,6,1,3,1,1,2,1,2,2,1
202487559,1,1,2,1,6,2,1,7,2,1,3,6,1,4,3
202549291,1,3,3,1,6,2,1,1,2,1,3,1,2,2,1
202562955,1,0,4,2,1,1,1,6,2,1,3,4,1,2,2
201262409,1,4,1,2,1,1,1,10,1,1,4,2,3,1,1
200713543,2,2,1,2,1,1,1,1,1,1,1,1,1,5,1
202563003,3,5,3,1,6,2,1,1,2,1,3,2,1,5,4
201363298,2,3,4,3,1,1,1,1,1,1,2,1,3,1,5
202079703,2,1,1,2,6,2,1,4,1,1,3,1,1,5,2
200357259,1,1,1,2,1,1,1,3,1,1,5,8,1,4,2
202573713,1,2,2,2,20,2,2,2,2,1,4,1,3,1,4
202517868,3,1,5,1,3,3,1,3,4,1,5,5,1,5,1
202342218,2,4,1,3,7,4,1,1,2,1,1,0,2,3,4
202487906,1,1,3,3,1,1,1,2,2,1,2,6,1,5,1
202539573,1,1,1,2,6,2,1,2,2,1,5,0,3,2,3
202539557,1,1,2,2,2,1,1,2,1,1,1,4,2,2,1
201638194,1,1,7,1,5,2,2,2,2,1,3,4,2,2,4
200103109,2,2,4,3,9,1,1,3,1,1,2,12,2,5,3
201491636,1,1,2,2,6,3,2,3,1,1,2,12,1,3,4
201321296,2,1,1,2,1,1,1,1,1,1,5,1,3,1,2
200151314,2,4,4,3,1,1,1,2,2,1,5,3,3,1,1
202079588,1,1,1,2,1,1,1,1,1,1,1,9,1,6,1
200103091,2,3,1,2,11,4,1,1,2,1,5,1,3,1,5
200775484,1,1,4,2,1,1,1,4,1,1,2,2,1,5,1
202466546,1,1,2,2,2,3,1,1,1,1,4,0,1,3,4
202539888,1,1,7,1,5,2,1,2,2,1,3,6,3,1,2
200002772,2,3,1,2,2,1,1,1,1,1,1,3,1,4,2
202454799,1,1,2,2,8,3,1,1,1,1,1,5,1,7,4
200775435,1,1,1,2,2,4,1,1,2,1,3,0,2,4,2
200713519,2,2,1,3,16,1,1,2,2,1,4,1,1,5,1
202448874,1,1,6,2,2,3,1,2,1,1,2,1,1,6,1
170840789,2,2,7,3,5,4,1,4,1,1,1,3,3,4,1
200831386,3,4,1,2,7,4,1,4,1,1,1,5,2,2,2
201924503,2,3,1,3,23,4,1,6,1,1,2,1,1,5,2
202562666,1,1,3,2,17,1,1,1,2,1,2,1,3,1,1
200831287,2,3,1,2,18,3,1,3,3,1,6,1,1,2,1
201072907,1,1,2,2,2,3,1,3,1,1,5,8,1,7,4
200203180,2,1,7,2,5,2,1,7,1,1,3,10,1,5,2
202505384,1,5,3,2,9,1,2,5,1,1,1,1,2,3,3
201862984,2,2,1,3,8,9,1,1,1,1,4,1,1,5,2
202517736,1,1,4,3,1,1,1,1,1,1,1,6,3,1,1
201184405,1,5,4,1,1,2,1,2,2,1,3,0,1,6,1
202342127,1,2,1,2,3,6,1,1,1,1,2,2,1,7,1
200232163,2,2,1,3,3,3,1,1,1,1,1,3,1,3,1
200541746,2,2,1,2,3,1,1,3,2,1,2,3,1,4,3
202528980,1,1,1,2,1,1,1,4,2,1,2,2,1,2,1
202562559,1,3,1,1,11,1,1,1,2,1,2,1,1,1,2
200170934,2,1,3,3,14,5,1,7,3,1,4,2,1,5,4
200452407,2,2,1,3,5,4,1,4,2,1,2,2,2,2,8
201931193,2,2,1,3,3,3,1,9,2,1,1,2,1,7,7
202539631,1,1,3,2,5,4,1,5,1,1,1,0,3,1,4
201573474,2,2,1,2,3,8,1,3,2,1,4,1,1,3,3
202342085,2,1,1,3,7,4,1,3,2,1,2,7,3,1,4
200631877,2,4,3,3,20,4,1,4,1,1,5,3,2,1,2
202288833,1,1,1,3,3,1,1,2,2,1,1,9,1,2,1
202288833,1,1,1,3,3,1,1,2,2,1,1,9,1,2,1
202005138,2,2,1,1,13,4,1,1,2,1,1,1,2,5,1
201150000,1,1,4,1,1,1,1,1,2,1,2,0,2,1,2
200002731,2,3,1,1,4,2,1,1,2,1,3,1,3,1,1
202342051,2,4,1,2,9,5,1,1,1,1,1,1,2,4,1
202466850,1,1,2,3,2,1,1,2,2,1,5,6,1,4,4
202005120,2,3,4,3,22,1,1,5,2,1,1,1,2,4,2
125474304,1,3,7,2,13,2,1,7,2,1,3,1,2,1,1
202449286,3,1,3,1,2,4,2,1,2,1,1,4,2,1,1
200996874,2,4,1,3,4,3,1,4,1,1,6,3,2,2,3
200677359,2,2,1,3,18,4,1,2,2,1,4,3,2,2,1
202487252,3,0,3,1,14,4,1,2,2,1,2,0,1,2,2
200802007,1,1,4,2,1,1,1,2,1,1,1,9,2,1,2
202527909,1,2,1,2,1,1,2,3,2,1,4,1,3,4,4
201169950,1,4,1,1,5,4,2,1,1,1,3,4,3,1,4
201169950,1,4,1,2,5,4,2,1,1,1,3,4,3,1,4
202549226,1,1,5,2,3,5,1,2,1,1,4,6,1,3,1
200925378,2,2,1,1,8,6,1,1,1,1,1,1,1,2,2
202486916,1,1,3,2,4,1,1,2,2,1,2,9,1,1,2
200713378,2,2,4,2,1,1,1,1,2,1,1,1,1,4,1
200823821,1,1,1,3,3,1,1,10,1,1,2,1,1,4,1
200775336,1,1,1,2,2,1,1,10,2,1,2,1,2,5,1
202487054,1,1,7,1,5,2,1,2,2,1,3,9,3,1,2
202472478,2,1,1,1,14,5,1,1,2,1,4,1,1,3,2
201773231,2,2,4,3,1,1,1,1,1,1,1,1,2,4,1
202562542,1,1,2,2,2,5,1,1,1,1,2,4,1,5,4
201169877,1,1,1,1,12,2,1,4,1,1,3,5,1,3,3
201021672,1,1,7,1,13,2,1,7,3,1,3,0,3,1,1
202342028,1,1,1,1,7,2,1,4,2,1,3,1,2,4,4
200831360,1,1,1,1,6,1,1,1,1,1,1,6,1,7,3
202341996,1,2,1,3,10,4,1,1,1,1,5,2,2,7,3
201523180,1,1,7,1,5,2,1,4,1,1,3,6,1,5,2
202449138,1,1,2,1,2,2,1,1,4,1,3,11,1,3,1
202539458,3,5,2,2,7,3,1,1,2,1,5,0,1,3,4
200603975,2,4,1,3,3,5,1,3,1,1,1,3,2,1,3
201072386,1,1,6,2,18,6,1,3,1,1,5,4,1,7,1
202341988,2,2,1,3,18,3,1,2,1,1,1,1,1,7,4
202449096,1,1,7,1,12,2,2,1,2,1,3,0,3,1,6
201523172,3,3,2,2,2,3,1,3,1,1,1,1,1,1,2
201184330,1,1,7,3,5,4,1,1,3,1,3,4,3,2,1
200677276,2,1,1,3,3,1,1,1,1,1,1,1,1,3,3
200612919,1,1,1,3,1,1,1,4,1,1,5,7,1,5,4
311899769,1,1,1,2,13,4,1,2,2,1,4,2,2,1,5
200083400,1,3,1,2,23,4,1,3,2,1,4,1,1,4,2
201508470,1,4,6,2,3,9,1,2,1,1,1,9,1,3,4
202502795,1,3,3,2,1,2,1,2,1,1,3,1,1,5,1
202505491,1,0,6,2,20,1,1,9,1,1,2,0,1,4,2
202079406,2,3,4,2,1,5,1,6,1,1,1,1,3,1,1
